group_id,target,block_num,prev_block_num,similarity
G05,page7-107,2,1,0.9618
G05,page7-107,3,2,0.8548
G05,page7-107,4,3,0.9839
G05,page7-107,5,4,0.9399
G05,page3-35,1,0,0.6849
G05,page3-35,2,1,0.9071
G05,page3-35,3,2,0.8858
G05,page3-35,4,3,0.9363
G05,page3-35,5,4,0.9365
G05,page5-28,1,0,0.8423
G05,page5-28,2,1,0.823
G05,page5-28,3,2,1.0
G05,page5-28,4,3,0.8928
G05,page5-28,5,4,1.0
G06,page-B,1,0,0.5727
G06,page-B,2,1,0.672
G06,page-B,3,2,0.986
G06,page-B,4,3,0.839
G06,page-B,5,4,0.8441
G06,page3-35,1,0,0.469
G06,page3-35,2,1,0.6516
G06,page3-35,3,2,0.7872
G06,page3-35,4,3,0.8558
G06,page3-35,5,4,0.9495
G06,page7-255,1,0,0.4724
G06,page7-255,2,1,0.8629
G06,page7-255,3,2,0.904
G06,page7-255,4,3,0.9887
G06,page7-255,5,4,0.9887
G06,page9-46,1,0,0.7132
G06,page9-46,2,1,0.6817
G06,page9-46,3,2,0.9378
G06,page9-46,4,3,0.936
G06,page9-46,5,4,0.9765
G06,page7-107,1,0,0.8406
G06,page7-107,2,1,0.8555
G06,page7-107,3,2,0.9438
G06,page7-107,4,3,0.8989
G06,page7-107,5,4,0.9033
G06,page5-28,1,0,0.6619
G06,page5-28,2,1,0.8426
G06,page5-28,3,2,0.9825
G06,page5-28,4,3,0.912
G06,page5-28,5,4,0.8472
G07,page7-107,1,0,0.3236
G07,page7-107,2,1,0.8987
G07,page7-107,3,2,1.0
G07,page7-107,4,3,0.9276
G07,page7-107,5,4,0.8436
G07,page9-46,1,0,0.4641
G07,page9-46,2,1,0.9134
G07,page9-46,3,2,0.9064
G07,page9-46,4,3,0.8736
G07,page9-46,5,4,0.9236
G07,page7-255,1,0,0.5967
G07,page7-255,2,1,0.7728
G07,page7-255,3,2,0.934
G07,page7-255,4,3,0.8668
G07,page7-255,5,4,0.9009
G07,page-B,1,0,0.6656
G07,page-B,2,1,0.8391
G07,page-B,3,2,0.845
G07,page-B,4,3,0.7329
G07,page-B,5,4,0.775
G07,page5-28,1,0,0.7823
G07,page5-28,2,1,1.0
G07,page5-28,3,2,0.9618
G07,page5-28,4,3,1.0
G07,page5-28,5,4,0.9764
G07,page3-35,1,0,0.4645
G07,page3-35,2,1,0.9122
G07,page3-35,3,2,0.9516
G07,page3-35,4,3,0.9294
G07,page3-35,5,4,0.8928
G08,page5-28,1,0,0.7981
G08,page5-28,2,1,0.8734
G08,page5-28,3,2,0.9764
G08,page5-28,4,3,0.9553
G08,page5-28,5,4,0.8368
G08,page7-107,1,0,0.4618
G08,page7-107,2,1,0.8095
G08,page7-107,3,2,0.8965
G08,page7-107,4,3,0.8834
G08,page7-107,5,4,0.8037
G08,page9-46,1,0,0.6059
G08,page9-46,2,1,0.8916
G08,page9-46,3,2,0.8736
G08,page9-46,4,3,0.8892
G08,page9-46,5,4,0.8643
G08,page7-255,1,0,0.7957
G08,page7-255,2,1,0.8103
G08,page7-255,3,2,0.9254
G08,page7-255,4,3,0.8625
G08,page7-255,5,4,0.8273
G08,page-B,1,0,0.6999
G08,page-B,2,1,0.8527
G08,page-B,3,2,0.9331
G08,page-B,4,3,0.7783
G08,page-B,5,4,0.9179
G08,page3-35,1,0,0.7866
G08,page3-35,2,1,0.9076
G08,page3-35,3,2,1.0
G08,page3-35,4,3,0.7794
G08,page3-35,5,4,0.7794
G09,page5-28,1,0,0.4512
G09,page5-28,2,1,0.7517
G09,page5-28,3,2,0.9609
G09,page5-28,4,3,0.7856
G09,page5-28,5,4,0.7278
G09,page-B,1,0,0.6902
G09,page-B,2,1,1.0
G09,page-B,3,2,0.6633
G09,page-B,4,3,0.8311
G09,page-B,5,4,0.9932
G09,page7-255,1,0,0.6368
G09,page7-255,2,1,1.0
G09,page7-255,3,2,0.9247
G09,page7-255,4,3,0.8798
G09,page7-255,5,4,0.9006
G09,page7-107,1,0,0.7735
G09,page7-107,2,1,0.9214
G09,page7-107,3,2,0.9054
G09,page7-107,4,3,0.8353
G09,page7-107,5,4,0.9356
G09,page3-35,1,0,0.9039
G09,page3-35,2,1,0.8963
G09,page3-35,3,2,0.9142
G09,page3-35,4,3,0.9048
G09,page3-35,5,4,0.848
G09,page9-46,1,0,0.8472
G09,page9-46,2,1,1.0
G09,page9-46,3,2,0.9252
G09,page9-46,4,3,0.9542
G09,page9-46,5,4,0.963
G10,page7-107,1,0,0.7576
G10,page7-107,2,1,0.9005
G10,page7-107,3,2,1.0
G10,page7-107,4,3,0.8817
G10,page7-107,5,4,0.8636
G10,page9-46,1,0,0.4037
G10,page9-46,2,1,0.3495
G10,page9-46,3,2,0.8238
G10,page9-46,4,3,0.7269
G10,page9-46,5,4,0.7851
G10,page3-35,1,0,0.8057
G10,page3-35,2,1,0.8374
G10,page3-35,3,2,1.0
G10,page3-35,4,3,0.7933
G10,page3-35,5,4,0.778
G10,page-B,1,0,0.8928
G10,page-B,2,1,0.8162
G10,page-B,3,2,0.6299
G10,page-B,4,3,1.0
G10,page-B,5,4,0.8889
G10,page7-255,1,0,0.5235
G10,page7-255,2,1,0.8237
G10,page7-255,3,2,1.0
G10,page7-255,4,3,0.8604
G10,page7-255,5,4,0.8448
G10,page5-28,1,0,0.8759
G10,page5-28,2,1,1.0
G10,page5-28,3,2,0.9518
G10,page5-28,4,3,0.423
G10,page5-28,5,4,0.9517
G11,page7-107,1,0,0.1602
G11,page7-107,2,1,0.8881
G11,page7-107,3,2,1.0
G11,page7-107,4,3,0.8777
G11,page7-107,5,4,0.7957
G11,page3-35,1,0,0.7927
G11,page3-35,2,1,0.9041
G11,page3-35,3,2,0.7995
G11,page3-35,4,3,0.8574
G11,page3-35,5,4,0.9431
G11,page7-255,1,0,0.629
G11,page7-255,2,1,1.0
G11,page7-255,3,2,0.5819
G11,page7-255,4,3,0.8817
G11,page7-255,5,4,0.7982
G11,page-B,1,0,0.6865
G11,page-B,2,1,1.0
G11,page-B,3,2,0.9933
G11,page-B,4,3,0.802
G11,page-B,5,4,0.8539
G11,page5-28,1,0,0.7976
G11,page5-28,2,1,0.9554
G11,page5-28,3,2,1.0
G11,page5-28,4,3,0.874
G11,page5-28,5,4,0.9191
G11,page9-46,1,0,0.8545
G11,page9-46,2,1,0.9019
G11,page9-46,3,2,0.9301
G11,page9-46,4,3,0.8618
G11,page9-46,5,4,0.6744
G12,page3-35,1,0,0.9344
G12,page3-35,2,1,0.8862
G12,page3-35,3,2,0.9122
G12,page3-35,4,3,0.9692
G12,page3-35,5,4,0.993
G12,page5-28,1,0,0.9477
G12,page5-28,2,1,0.9131
G12,page5-28,3,2,1.0
G12,page5-28,4,3,0.9183
G12,page5-28,5,4,0.8806
G12,page7-255,1,0,0.4484
G12,page7-255,2,1,0.8962
G12,page7-255,3,2,1.0
G12,page7-255,4,3,0.9797
G12,page7-255,5,4,0.9446
G12,page7-107,1,0,0.9374
G12,page7-107,2,1,0.8582
G12,page7-107,3,2,0.9119
G12,page7-107,4,3,1.0
G12,page7-107,5,4,0.8615
G12,page-B,1,0,0.8248
G12,page-B,2,1,0.9226
G12,page-B,3,2,0.9678
G12,page-B,4,3,0.9746
G12,page-B,5,4,0.8432
G12,page9-46,1,0,0.9199
G12,page9-46,2,1,1.0
G12,page9-46,3,2,0.9444
G12,page9-46,4,3,0.9554
G12,page9-46,5,4,0.9218
G13,page-B,1,0,0.4363
G13,page-B,2,1,0.8014
G13,page-B,3,2,1.0
G13,page-B,4,3,0.9048
G13,page-B,5,4,0.8737
G13,page7-255,1,0,0.297
G13,page7-255,2,1,1.0
G13,page7-255,3,2,1.0
G13,page7-255,4,3,1.0
G13,page7-255,5,4,0.8766
G13,page9-46,1,0,0.7392
G13,page9-46,2,1,1.0
G13,page9-46,3,2,0.8789
G13,page9-46,4,3,0.7839
G13,page9-46,5,4,0.8195
G13,page3-35,1,0,0.4891
G13,page3-35,2,1,0.8627
G13,page3-35,3,2,0.9657
G13,page3-35,4,3,0.8365
G13,page3-35,5,4,0.8311
G13,page5-28,1,0,0.9136
G13,page5-28,2,1,0.7971
G13,page5-28,3,2,0.8627
G13,page5-28,4,3,0.6682
G13,page5-28,5,4,0.7175
G13,page7-107,1,0,0.8131
G13,page7-107,2,1,1.0
G13,page7-107,3,2,0.9125
G13,page7-107,4,3,0.7947
G13,page7-107,5,4,0.9021
G14,page7-255,1,0,0.44
G14,page7-255,2,1,0.9952
G14,page7-255,3,2,0.9229
G14,page7-255,4,3,0.8771
G14,page7-255,5,4,0.8026
G14,page7-107,1,0,0.6852
G14,page7-107,2,1,0.8016
G14,page7-107,3,2,0.8919
G14,page7-107,4,3,0.8525
G14,page7-107,5,4,0.917
G14,page5-28,1,0,0.9452
G14,page5-28,2,1,0.9819
G14,page5-28,3,2,0.952
G14,page5-28,4,3,0.9638
G14,page5-28,5,4,0.9577
G14,page3-35,1,0,0.8332
G14,page3-35,2,1,0.8263
G14,page3-35,3,2,0.9803
G14,page3-35,4,3,1.0
G14,page3-35,5,4,0.9646
G14,page-B,1,0,0.8702
G14,page-B,2,1,0.9672
G14,page-B,3,2,0.9705
G14,page-B,4,3,0.9682
G14,page-B,5,4,0.9376
G14,page9-46,1,0,0.8362
G14,page9-46,2,1,0.931
G14,page9-46,3,2,0.9115
G14,page9-46,4,3,1.0
G14,page9-46,5,4,0.9519
G15,page5-28,1,0,0.3272
G15,page5-28,2,1,0.8841
G15,page5-28,3,2,0.891
G15,page5-28,4,3,0.9708
G15,page5-28,5,4,0.9547
G15,page7-255,1,0,0.7042
G15,page7-255,2,1,0.8617
G15,page7-255,3,2,0.9541
G15,page7-255,4,3,1.0
G15,page7-255,5,4,0.9835
G15,page3-35,1,0,0.7749
G15,page3-35,2,1,1.0
G15,page3-35,3,2,1.0
G15,page3-35,4,3,1.0
G15,page3-35,5,4,0.7995
G15,page-B,1,0,0.8499
G15,page-B,2,1,0.9549
G15,page-B,3,2,0.959
G15,page-B,4,3,0.9851
G15,page-B,5,4,0.9964
G15,page9-46,1,0,0.8298
G15,page9-46,2,1,0.9488
G15,page9-46,3,2,0.8854
G15,page9-46,4,3,0.9224
G15,page9-46,5,4,0.8766
G15,page7-107,1,0,0.868
G15,page7-107,2,1,0.8505
G15,page7-107,3,2,0.9202
G15,page7-107,4,3,0.9758
G15,page7-107,5,4,0.9682
G16,page7-107,1,0,0.7248
G16,page7-107,2,1,0.8626
G16,page7-107,3,2,0.9552
G16,page7-107,4,3,0.9216
G16,page7-107,5,4,0.9783
G16,page5-28,1,0,0.7922
G16,page5-28,2,1,0.653
G16,page5-28,3,2,0.9101
G16,page5-28,4,3,0.9101
G16,page5-28,5,4,0.8624
G16,page3-35,1,0,0.9064
G16,page3-35,2,1,0.8208
G16,page3-35,3,2,0.9466
G16,page3-35,4,3,0.8127
G16,page3-35,5,4,0.8635
G16,page7-255,1,0,0.9157
G16,page7-255,2,1,0.9719
G16,page7-255,3,2,0.9035
G16,page7-255,4,3,0.8983
G16,page7-255,5,4,0.8748
G16,page9-46,1,0,0.907
G16,page9-46,2,1,0.8356
G16,page9-46,3,2,0.9169
G16,page9-46,4,3,1.0
G16,page9-46,5,4,0.9622
G16,page-B,1,0,0.8507
G16,page-B,2,1,1.0
G16,page-B,3,2,1.0
G16,page-B,4,3,0.9534
G16,page-B,5,4,0.9665
G17,page5-28,1,0,0.5089
G17,page5-28,2,1,0.9615
G17,page5-28,3,2,0.6005
G17,page5-28,4,3,0.7364
G17,page5-28,5,4,0.8433
G17,page9-46,1,0,0.6612
G17,page9-46,2,1,0.8865
G17,page9-46,3,2,1.0
G17,page9-46,4,3,0.9104
G17,page9-46,5,4,0.5232
G17,page3-35,1,0,0.7821
G17,page3-35,2,1,0.6487
G17,page3-35,3,2,1.0
G17,page3-35,4,3,0.5877
G17,page3-35,5,4,0.6004
G17,page7-255,1,0,0.7818
G17,page7-255,2,1,0.857
G17,page7-255,3,2,0.6969
G17,page7-255,4,3,0.5673
G17,page7-255,5,4,0.5031
G17,page7-107,1,0,0.8649
G17,page7-107,2,1,1.0
G17,page7-107,3,2,0.7372
G17,page7-107,4,3,0.7632
G17,page7-107,5,4,0.5627
G17,page-B,1,0,0.7674
G17,page-B,2,1,0.6184
G17,page-B,3,2,1.0
G17,page-B,4,3,0.6888
G17,page-B,5,4,0.86
G18,page-B,1,0,0.8062
G18,page-B,2,1,1.0
G18,page-B,3,2,0.9726
G18,page-B,4,3,0.8741
G18,page-B,5,4,0.9409
G18,page7-107,1,0,0.6104
G18,page7-107,2,1,0.8663
G18,page7-107,3,2,0.931
G18,page7-107,4,3,0.9036
G18,page7-107,5,4,0.8863
G18,page9-46,1,0,0.487
G18,page9-46,2,1,0.7969
G18,page9-46,3,2,0.8766
G18,page9-46,4,3,0.9053
G18,page9-46,5,4,0.9586
G18,page5-28,1,0,0.776
G18,page5-28,2,1,0.8401
G18,page5-28,3,2,0.9388
G18,page5-28,4,3,0.9323
G18,page5-28,5,4,0.8973
G18,page7-255,1,0,0.7755
G18,page7-255,2,1,0.842
G18,page7-255,3,2,0.9469
G18,page7-255,4,3,0.9339
G18,page7-255,5,4,0.9886
G18,page3-35,1,0,0.7898
G18,page3-35,2,1,0.8471
G18,page3-35,3,2,0.9954
G18,page3-35,4,3,0.928
G18,page3-35,5,4,0.9426
G19,page5-28,1,0,0.3963
G19,page5-28,2,1,0.8171
G19,page5-28,3,2,0.8819
G19,page5-28,4,3,0.6915
G19,page5-28,5,4,0.7387
G19,page9-46,1,0,0.2506
G19,page9-46,2,1,0.6492
G19,page9-46,3,2,0.9663
G19,page9-46,4,3,0.8608
G19,page9-46,5,4,0.8071
G19,page3-35,1,0,0.5482
G19,page3-35,2,1,0.8951
G19,page3-35,3,2,0.8543
G19,page3-35,4,3,0.7474
G19,page3-35,5,4,0.8135
G19,page-B,1,0,0.8118
G19,page-B,2,1,0.9756
G19,page-B,3,2,0.8706
G19,page-B,4,3,0.8447
G19,page-B,5,4,0.8654
G19,page7-255,1,0,0.3124
G19,page7-255,2,1,0.8033
G19,page7-255,3,2,0.8763
G19,page7-255,4,3,0.6924
G19,page7-255,5,4,0.8714
G19,page7-107,1,0,0.7836
G19,page7-107,2,1,0.8896
G19,page7-107,3,2,0.972
G19,page7-107,4,3,0.9757
G19,page7-107,5,4,0.9368
G20,page7-107,1,0,0.6602
G20,page7-107,2,1,0.6154
G20,page7-107,3,2,0.9527
G20,page7-107,4,3,0.9202
G20,page7-107,5,4,0.9768
G20,page5-28,1,0,0.2227
G20,page5-28,2,1,0.8852
G20,page5-28,3,2,1.0
G20,page5-28,4,3,0.9141
G20,page5-28,5,4,0.971
G20,page-B,1,0,0.5554
G20,page-B,2,1,0.945
G20,page-B,3,2,1.0
G20,page-B,4,3,0.9564
G20,page-B,5,4,0.9056
G20,page9-46,1,0,0.5
G20,page9-46,2,1,0.8752
G20,page9-46,3,2,0.9075
G20,page9-46,4,3,0.9565
G20,page9-46,5,4,0.8646
G20,page7-255,1,0,0.6278
G20,page7-255,2,1,0.9581
G20,page7-255,3,2,0.9406
G20,page7-255,4,3,0.9363
G20,page7-255,5,4,0.9463
G20,page3-35,1,0,0.4871
G20,page3-35,2,1,0.9097
G20,page3-35,3,2,0.8415
G20,page3-35,4,3,1.0
G20,page3-35,5,4,0.9077
