gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
0,B,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.3738969564437866,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,B,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.4099166989326477,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,B,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.31634801626205444,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,B,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.20165205001831055,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,B,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.2551247477531433,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,B,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.8365837335586548,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,B,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.6622004508972168,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,B,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.5436505079269409,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,C,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.7925965785980225,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,C,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.7870458960533142,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,C,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.5071817636489868,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,C,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.5781291723251343,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,C,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.5716474056243896,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,C,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.6365766525268555,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,C,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.4839485287666321,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,C,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.4284868836402893,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,C,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.34491950273513794,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,C,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.4418862760066986,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,C,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.5272755026817322,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,C,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.5824467539787292,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,C,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.452418714761734,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,C,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.37418729066848755,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,C,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.8247561454772949,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,D,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.5776146650314331,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,D,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.6405479907989502,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,D,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.41022440791130066,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,D,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.4442490339279175,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,D,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.1530168652534485,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,D,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.749501645565033,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,D,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.31793737411499023,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,D,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.36447393894195557,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,D,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.13300929963588715,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,D,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.2632977366447449,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,D,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.4024135172367096,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,D,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.07844986766576767,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,D,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.6304850578308105,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,D,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.4970476031303406,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,D,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.7193597555160522,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,E,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.6690493226051331,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,E,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.9119936227798462,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,E,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.6249922513961792,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,E,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.6726395487785339,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,E,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.5534201264381409,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,E,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.6656382083892822,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,E,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.761661946773529,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,E,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.6212514638900757,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,E,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.7496337890625,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,E,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.5930582880973816,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,E,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.6594570875167847,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,E,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.5514368414878845,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,E,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.6594420671463013,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,E,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.7944252490997314,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,E,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.49456366896629333,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,F,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.7758976221084595,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,F,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.9099565744400024,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,F,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.5962866544723511,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,F,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.5925134420394897,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,F,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.5284551382064819,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,F,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.7426613569259644,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,F,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.4689808487892151,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,F,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.41842877864837646,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,F,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.4706771969795227,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,F,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.6017099618911743,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,F,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.5323207378387451,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,F,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.5102077722549438,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,F,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.6397315263748169,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,F,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.5996121168136597,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,F,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.6081918478012085,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,G,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.6772177219390869,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,G,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.840828537940979,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,G,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.5063338279724121,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,G,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.5480375289916992,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,G,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.5360613465309143,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,G,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.7593480944633484,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,G,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.5022128224372864,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,G,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.5226469039916992,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,G,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.5610621571540833,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,G,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.48259565234184265,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,G,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.48051971197128296,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,G,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.5510620474815369,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,G,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.5406965017318726,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,G,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.6008626222610474,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,G,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.4140571355819702,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,H,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.7607084512710571,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,H,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.8527954816818237,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,H,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.5651787519454956,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,H,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.6953579187393188,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,H,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.5191931128501892,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,H,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.690894365310669,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,H,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.6757526397705078,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,H,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.7006416916847229,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,H,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.5154703855514526,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,H,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.5444434881210327,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,H,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.6124573945999146,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,H,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.47838011384010315,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,H,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.736215353012085,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,H,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.5192012786865234,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,H,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.5697299242019653,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,I,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.628318190574646,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,I,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.7217687368392944,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,I,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.6037039756774902,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,I,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.4687845706939697,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,I,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.48818787932395935,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,I,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.8772828578948975,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,I,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.23282748460769653,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,I,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.3902074098587036,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,I,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.3857090473175049,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,I,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.35382330417633057,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,I,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.4520342946052551,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,I,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.44005417823791504,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,I,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.7144613265991211,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,I,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.6142265796661377,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,I,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.8141627907752991,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,J,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.7994950413703918,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,J,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.7270267009735107,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,J,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.4640444219112396,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,J,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.6183332800865173,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,J,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.5345576405525208,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,J,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.8580449819564819,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,J,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.4904063642024994,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,J,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.6522805094718933,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,J,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.6519606709480286,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,J,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.5867838859558105,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,J,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.7442867159843445,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,J,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.5917789936065674,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,J,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.6479177474975586,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,J,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.5686125159263611,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,J,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.42971840500831604,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,K,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.6611742377281189,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,K,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.5458215475082397,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,K,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.7253798246383667,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,K,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.6272876858711243,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,K,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.34391123056411743,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,K,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.7984867095947266,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
