gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,timeout,trialNum,tangramSet,repNum
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,19.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,3.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JJ4ABAFV6YM5DS9T3RJP,False,22.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5KN8YW9VWX8RYNB7E0N,False,28.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ1FP44XD8PJXNFE1281,False,34.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,False,52.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,speaker,4.0,refgame,1.0,page5-28,,,2.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,27.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5JAKET26PNAKC1WNN1S,False,38.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ3D0HTVJZCVXH48W7YP,False,69.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,False,57.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,3.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5KSEZZTN34AR4PS7YC7,False,58.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,3.0,refgame,2.0,page9-46,page5-63,False,0.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,False,55.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5QNDHCB49S4Q90QXRYG,False,67.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ3TKA2G2034PKAJD3VQ,False,12.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5KN8YW9VWX8RYNB7E0N,False,28.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,A,speaker,0.0,refgame,2.0,page-B,,,2.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,False,36.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ3TKA2G2034PKAJD3VQ,False,12.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5A7Y4CEP43YBWJ659J,False,64.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,1.0,refgame,2.0,page5-28,page7-26,False,0.0,01KJN7JJ16T4F6S4PFHQFRAY28,False,44.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ4B103R31J8V9CH41TX,False,71.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,1.0,page-B,,,2.0,01KJN7KZ4KY8QNP8EKAKX2FFGX,False,8.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HZEKT6FNAA9GWA4F02,False,9.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,1.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JHZNKNR7P7NGWFBFRP56,False,8.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZJSMEX4580M0EBGRRX,False,60.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,0.0,refgame,1.0,page-B,page4-15,False,0.0,01KJN7JHZG39B3YEBM7VHA554N,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,0.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HM3GRXQJ2R4WDZ9A25,False,5.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,2.0,refgame,1.0,page-B,page4-15,False,0.0,01KJN7JJ0S1X2V7QFWX9C1FNPF,False,17.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ1T0XBC815C25NRSF57,False,29.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,0.0,refgame,1.0,page3-35,,,2.0,01KJN7KYVMH6VJC6N59GV39RY1,False,1.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,1.0,page-B,,,1.0,01KJN7KZ4KY8QNP8EKAKX2FFGX,False,8.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,16.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,5.0,refgame,1.0,page7-107,,,1.0,01KJN7KYZCYWANNP5JHHSNDKG7,False,30.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KYX9412F6D9T4P6GZVTR,False,48.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ53A9914CYGA6DKSVTE,False,54.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,speaker,5.0,refgame,2.0,page3-35,,,1.0,01KJN7JJ4F71QKFN9HJKMN6A4E,False,66.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,0.0,refgame,1.0,page7-255,,False,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,True,0.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,2.0,refgame,1.0,page3-35,,,2.0,01KJN7K5JZQZB4NY8FJRJX504H,False,12.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5J4M8ZP49YPQF1AN3HY,False,19.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ63WCMX3HHQH3QX4SWG,False,50.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,3.0,refgame,2.0,page5-28,,,2.0,01KJN7KZ3Q92SVP2Y70T8S3RW4,False,58.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,C,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,40.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,61.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,4.0,refgame,2.0,page7-107,,,1.0,01KJN7JJ4J76TV80J433JG2B0V,False,64.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KZ4KY8QNP8EKAKX2FFGX,False,8.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ4B103R31J8WHVA9DX7,False,20.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,speaker,4.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ1YCSZJVTYD3GC94ZHQ,False,25.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYYXHVJJDVQGT2GSWXHY,False,34.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,B,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,False,66.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ50SP860QQHX43BMD6K,False,6.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5G5WAEHV15ZSNYXBM25,False,25.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,speaker,0.0,refgame,2.0,page7-107,,,2.0,01KJN7K5JFG12NBKQPGPVB7NDW,False,37.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5R3HYPWVGJTVXZHHTBN,False,40.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,False,61.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,speaker,5.0,refgame,2.0,page7-255,,,2.0,01KJN7JJ4EG9317PS97N14VR0A,False,67.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,0.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5R9WK49MVWHPP0N06TT,False,2.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HXVCRWCHH6JDWC7QS9,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXC39570NBM5M60XHPH,False,41.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,C,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,False,53.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,14.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JJ1X1NXQGFN1B0VPVF00,False,26.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,C,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ106G1CY7M5XQTG2KY4,False,46.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HHFJZXYFX14TKSFBHN,False,4.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,1.0,page-B,,,2.0,01KJN7KZ33V5V719AES7EBWC0V,False,14.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJN7KYX0NA6EE02CQYEKX5QJ,False,20.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYYA4F2NERJFZQJ023GY,False,38.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5N09J8MC2H7WV1N1KZ3,False,71.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,0.0,refgame,1.0,page-B,,,0.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,5.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ0VF0RPKW84F3EHNK6T,False,16.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,3.0,refgame,1.0,page-B,,False,0.0,01KJN7K5J6A9SFZW6X3QF5099N,True,18.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ46829SY13E2SZ3F6SZ,False,23.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,28.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KYX9412F6D9T4P6GZVTR,False,48.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,speaker,5.0,refgame,2.0,page7-255,,,1.0,01KJN7JJ4EG9317PS97N14VR0A,False,67.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,0.0,refgame,1.0,page-B,,,0.0,01KJN7K5R9WK49MVWHPP0N06TT,False,2.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYXWXWC5F6JA6AZJ6Q67,False,46.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,C,speaker,3.0,refgame,2.0,page-B,,,0.0,01KJN7JJ1CYQGSSJG1XAFMYT77,False,54.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,0.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5QYJHXV5CARZ38T1JEN,False,41.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ5M1XWQ8FNDY900FYQM,False,63.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,listener,5.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,False,69.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,0.0,refgame,1.0,page-B,,,1.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,5.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,speaker,4.0,refgame,2.0,page3-35,,,2.0,01KJN7K5K695VY1A5FSVY4M3X0,False,63.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,1.0,page7-255,,,0.0,01KJN7KYZNJ3BKWKDZS9HS506H,False,18.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,speaker,5.0,refgame,1.0,page7-255,,,0.0,01KJN7K5K5Y5YKVY7Z5PH8EA1C,False,34.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,speaker,1.0,refgame,2.0,page5-28,,,2.0,01KJN7K5QTW7QTY2YZ2RYQ8PFC,False,45.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,4.0,refgame,1.0,page-B,,,2.0,01KJN7KYX36Y98PXYV7H3VMGZH,False,25.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,speaker,4.0,refgame,1.0,page3-35,,,2.0,01KJN7K5G5WAEHV15ZSNYXBM25,False,25.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,0.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYV6KEYGF7WX6G0BANR9,False,0.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,23.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,27.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,5.0,refgame,1.0,page9-46,,,1.0,01KJN7K5JWFN5D8CSNKKGAEAS0,False,35.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JHZQSRK24Z41VVEYNBPE,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ1FP44XD8PJWTZX3FH2,False,35.0,0.0,
