gameId,playerId,originalGroup,blockNum,phase,phaseNum,roundId,currentGroup,target,socialGuess,socialGuessCorrect,socialRoundScore,speakerId,tangramSet
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5.0,refgame,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,A,page3-35,same_group,False,0.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,3.0,refgame,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,B,page7-107,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,5.0,refgame,2.0,01KJN7JJ4B103R31J8V9CH41TX,A,page9-46,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,1.0,refgame,2.0,01KJN7JJ1820G44H819DQJ8GMD,A,page3-35,same_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4.0,refgame,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,A,page-B,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2.0,refgame,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,A,page-B,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4.0,refgame,2.0,01KJN7JJ4EG9317PS98S3CCXVS,A,page5-28,different_group,False,0.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,3.0,refgame,2.0,01KJN7JJ0NZ29KXJEZX39HD183,B,page3-35,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2.0,refgame,2.0,01KJN7JJ0XW9B6G59FG765GH27,B,page7-107,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0.0,refgame,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,C,page7-107,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5.0,refgame,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,A,page3-35,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3.0,refgame,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,A,page-B,different_group,False,0.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.0,refgame,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,A,page7-107,same_group,False,0.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2.0,refgame,2.0,01KJN7JJ106G1CY7M5WR0DQX8K,A,page3-35,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3.0,refgame,2.0,01KJN7JJ1820G44H81ADMFG2AV,B,page7-255,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5.0,refgame,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,C,page3-35,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4.0,refgame,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,C,page-B,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,2.0,refgame,2.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,B,page7-255,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3.0,refgame,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,B,page-B,same_group,False,0.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,3.0,refgame,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,C,page9-46,different_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5.0,refgame,2.0,01KJN7JJ4EG9317PS97N14VR0A,A,page7-255,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5.0,refgame,2.0,01KJN7JJ4EG9317PS97N14VR0A,B,page7-255,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0.0,refgame,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,B,page9-46,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4.0,refgame,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,C,page7-255,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2.0,refgame,2.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,A,page7-255,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,0.0,refgame,2.0,01KJN7JJ05JV700GGZABPCJM90,B,page7-255,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4.0,refgame,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,C,page3-35,same_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,3.0,refgame,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,B,page5-28,different_group,False,0.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,0.0,refgame,2.0,01KJN7JJ05JV700GGZABPCJM90,A,page7-255,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,B,page-B,same_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4.0,refgame,2.0,01KJN7JJ4EG9317PS98S3CCXVS,B,page5-28,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,3.0,refgame,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,C,page7-107,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3.0,refgame,2.0,01KJN7JJ0NZ29KXJEZX39HD183,B,page3-35,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4.0,refgame,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,A,page3-35,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,refgame,2.0,01KJN7JJ13QJT8W0QKT01PY95R,C,page9-46,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3.0,refgame,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,C,page9-46,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4.0,refgame,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,C,page-B,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2.0,refgame,2.0,01KJN7JJ123XE0WCHG834D1V4V,B,page9-46,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,B,page-B,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,3.0,refgame,2.0,01KJN7JJ0NZ29KXJEZX39HD183,C,page3-35,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,refgame,2.0,01KJN7JJ16T4F6S4PFHQFRAY28,B,page5-28,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0.0,refgame,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,B,page9-46,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3.0,refgame,2.0,01KJN7JJ1820G44H81ADMFG2AV,A,page7-255,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.0,refgame,2.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,A,page-B,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,A,page-B,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4.0,refgame,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,B,page9-46,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3.0,refgame,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,B,page5-28,same_group,False,0.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1.0,refgame,2.0,01KJN7JJ1820G44H819DQJ8GMD,B,page3-35,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4.0,refgame,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,C,page9-46,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,4.0,refgame,2.0,01KJN7JJ4J76TV80J433JG2B0V,C,page7-107,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2.0,refgame,2.0,01KJN7JJ0XW9B6G59FG765GH27,A,page7-107,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,2.0,refgame,2.0,01KJN7JJ123XE0WCHG834D1V4V,C,page9-46,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4.0,refgame,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,C,page3-35,different_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4.0,refgame,2.0,01KJN7JJ4EG9317PS98S3CCXVS,C,page5-28,same_group,False,0.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,4.0,refgame,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,A,page-B,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5.0,refgame,2.0,01KJN7JJ4EG9317PS97N14VR0A,C,page7-255,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,5.0,refgame,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,B,page7-107,different_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,4.0,refgame,2.0,01KJN7JJ4J76TV80J433JG2B0V,B,page7-107,different_group,True,6.0,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,0.0,refgame,2.0,01KJN7JJ1PF41J166TSJBZWQBB,B,page3-35,different_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3.0,refgame,2.0,01KJN7JJ1820G44H81ADMFG2AV,C,page7-255,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5.0,refgame,2.0,01KJN7JJ4B103R31J8V9CH41TX,C,page9-46,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3.0,refgame,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,B,page9-46,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4.0,refgame,2.0,01KJN7JJ4EG9317PS98S3CCXVS,B,page5-28,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4.0,refgame,2.0,01KJN7JJ4EG9317PS98S3CCXVS,C,page5-28,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5.0,refgame,2.0,01KJN7JJ4B103R31J8V9CH41TX,A,page9-46,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,1.0,refgame,2.0,01KJN7JJ13QJT8W0QKT01PY95R,A,page9-46,different_group,,,01KJN792W85XPK9QGH8A6HSYSJ,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,1.0,refgame,2.0,01KJN7JJ106G1CY7M5XQTG2KY4,C,page-B,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,3.0,refgame,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,B,page-B,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3.0,refgame,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,A,page7-107,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5Y145D20Z,C,page-B,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,2.0,refgame,2.0,01KJN7JJ144X9C126M86JNY5Y5,C,page5-28,same_group,False,0.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2.0,refgame,2.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,C,page7-255,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,1.0,refgame,2.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,C,page7-107,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,3.0,refgame,2.0,01KJN7JJ0NZ29KXJEZX39HD183,A,page3-35,same_group,True,6.0,01KJN79J529BWBWTESKB6D9MB7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2.0,refgame,2.0,01KJN7JJ123XE0WCHG834D1V4V,A,page9-46,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,0.0,refgame,2.0,01KJN7JJ1VVYECS34J9NT698WM,C,page5-28,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2.0,refgame,2.0,01KJN7JJ144X9C126M86JNY5Y5,C,page5-28,same_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4.0,refgame,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,C,page7-255,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,4.0,refgame,2.0,01KJN7JJ4J76TV80J433JG2B0V,A,page7-107,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,1.0,refgame,2.0,01KJN7JJ196KV3QWCGEJ4WFSSY,A,page7-255,same_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,2.0,refgame,2.0,01KJN7JJ0XW9B6G59FG765GH27,C,page7-107,different_group,True,6.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,B,3.0,refgame,2.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,A,page9-46,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,C,1.0,refgame,2.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,C,page7-107,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,0.0,refgame,2.0,01KJN7JJ1PF41J166TSJBZWQBB,B,page3-35,same_group,True,6.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,1.0,refgame,2.0,01KJN7JJ13QJT8W0QKT01PY95R,C,page9-46,different_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,2.0,refgame,2.0,01KJN7JJ144X9C126M86JNY5Y5,B,page5-28,same_group,False,0.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,A,2.0,refgame,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,C,page-B,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,4.0,refgame,2.0,01KJN7JJ4J76TV80J433JG2B0V,A,page7-107,different_group,True,6.0,01KJN7AAX1VHZ1A7ZB35BNRH8N,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,C,4.0,refgame,2.0,01KJN7JJ4J76TV80J433JG2B0V,C,page7-107,same_group,True,6.0,01KJN7863BFF3ZYZGVVSATZTH7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5.0,refgame,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,B,page5-28,different_group,True,6.0,01KJN7A44GGBE9XR412KV5BFSC,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,A,0.0,refgame,2.0,01KJN7JJ1VVYECS34J9NT698WM,A,page5-28,same_group,False,0.0,01KJN7C40WEQBDF48ACG18M0EV,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,B,3.0,refgame,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,C,page7-107,different_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,B,5.0,refgame,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,C,page7-107,same_group,False,0.0,01KJN7AZC7FAG17CY924MRTCF7,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,C,5.0,refgame,2.0,01KJN7JJ4B103R31J8V9CH41TX,B,page9-46,same_group,True,6.0,01KJN78DQ6KC0F9N1HA0BPB44R,0.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,A,0.0,refgame,2.0,01KJN7JJ1VVYECS34J9NT698WM,C,page5-28,same_group,True,6.0,01KJN79B14FBSYSKKCG2BYVBB6,0.0
